2025-09-26 12:44:11,929 - watchfiles.main - INFO - 1 change detected
2025-09-29 16:34:05,202 - sqlalchemy.engine.Engine - INFO - [cached since 115.3s ago] {'pk_1': 1}
2025-09-29 16:34:05,206 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:05,206 - sqlalchemy.engine.Engine - INFO - [cached since 115.3s ago] {'pk_1': 1}
2025-09-29 16:34:05,220 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:34:05,221 - sqlalchemy.engine.Engine - INFO - [cached since 115.3s ago] {'pk_1': 1}
2025-09-29 16:34:05,228 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:34:05,229 - sqlalchemy.engine.Engine - INFO - [cached since 115.3s ago] {'pk_1': 2}
2025-09-29 16:34:05,233 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:05,233 - sqlalchemy.engine.Engine - INFO - [cached since 115.3s ago] {'pk_1': 2}
2025-09-29 16:34:05,241 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:34:05,242 - sqlalchemy.engine.Engine - INFO - [cached since 115.3s ago] {'pk_1': 2}
2025-09-29 16:34:05,259 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-29 16:34:05,260 - sqlalchemy.engine.Engine - INFO - [cached since 115.4s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-29 16:34:05,262 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:05,263 - sqlalchemy.engine.Engine - INFO - [cached since 115.4s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 1, 'param_2': 0}
2025-09-29 16:34:05,267 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-29 16:34:05,268 - sqlalchemy.engine.Engine - INFO - [cached since 115.4s ago] {}
2025-09-29 16:34:05,269 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:05,270 - sqlalchemy.engine.Engine - INFO - [cached since 115.4s ago] {'param_1': 1, 'param_2': 0}
2025-09-29 16:34:05,279 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:34:05,279 - sqlalchemy.engine.Engine - INFO - [cached since 115.4s ago] {'pk_1': 1}
2025-09-29 16:34:05,282 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:05,282 - sqlalchemy.engine.Engine - INFO - [cached since 115.4s ago] {'pk_1': 1}
2025-09-29 16:34:05,285 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:34:05,285 - sqlalchemy.engine.Engine - INFO - [cached since 115.4s ago] {'pk_1': 1}
2025-09-29 16:34:05,294 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:05,295 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:05,295 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:05,365 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:05,365 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:05,366 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:05,367 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:05,367 - sqlalchemy.engine.Engine - INFO - [cached since 118.4s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:05,367 - sqlalchemy.engine.Engine - INFO - [cached since 118.4s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:05,384 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-29 16:34:05,387 - sqlalchemy.engine.Engine - INFO - [cached since 115.6s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-29 16:34:05,397 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:05,397 - sqlalchemy.engine.Engine - INFO - [cached since 115.6s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 20, 'param_2': 0}
2025-09-29 16:34:05,403 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-29 16:34:05,403 - sqlalchemy.engine.Engine - INFO - [cached since 115.5s ago] {}
2025-09-29 16:34:05,411 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:05,412 - sqlalchemy.engine.Engine - INFO - [cached since 115.5s ago] {'param_1': 100, 'param_2': 0}
2025-09-29 16:34:05,414 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:34:05,415 - sqlalchemy.engine.Engine - INFO - [cached since 115.5s ago] {'pk_1': 1}
2025-09-29 16:34:05,417 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:05,418 - sqlalchemy.engine.Engine - INFO - [cached since 115.5s ago] {'pk_1': 1}
2025-09-29 16:34:05,421 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:34:05,426 - sqlalchemy.engine.Engine - INFO - [cached since 115.5s ago] {'pk_1': 1}
2025-09-29 16:34:05,432 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:34:05,434 - sqlalchemy.engine.Engine - INFO - [cached since 115.5s ago] {'pk_1': 2}
2025-09-29 16:34:05,437 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:05,440 - sqlalchemy.engine.Engine - INFO - [cached since 115.5s ago] {'pk_1': 2}
2025-09-29 16:34:05,447 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:34:05,447 - sqlalchemy.engine.Engine - INFO - [cached since 115.5s ago] {'pk_1': 2}
2025-09-29 16:34:05,453 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:05,453 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:05,508 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:05,509 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:05,510 - sqlalchemy.engine.Engine - INFO - [cached since 118.5s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:05,515 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-29 16:34:05,518 - sqlalchemy.engine.Engine - INFO - [cached since 115.7s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-29 16:34:05,528 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:05,529 - sqlalchemy.engine.Engine - INFO - [cached since 115.7s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 20, 'param_2': 0}
2025-09-29 16:34:05,534 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:06,058 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:06,059 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:06,059 - sqlalchemy.engine.Engine - INFO - [cached since 119.1s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:06,068 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:34:06,072 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {}
2025-09-29 16:34:06,075 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
FROM products LEFT OUTER JOIN users AS users_1 ON users_1.id = products.created_by 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:06,075 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {'param_1': 20, 'param_2': 0}
2025-09-29 16:34:06,080 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:34:06,081 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {'coalesce_2': 0, 'product_id_1': 2}
2025-09-29 16:34:06,102 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:34:06,115 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-29 16:34:06,118 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:06,159 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:06,160 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:06,161 - sqlalchemy.engine.Engine - INFO - [cached since 119.2s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:06,176 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:34:06,176 - sqlalchemy.engine.Engine - INFO - [cached since 119.1s ago] {}
2025-09-29 16:34:06,178 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
FROM products LEFT OUTER JOIN users AS users_1 ON users_1.id = products.created_by 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:06,179 - sqlalchemy.engine.Engine - INFO - [cached since 119.1s ago] {'param_1': 20, 'param_2': 0}
2025-09-29 16:34:06,181 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:34:06,181 - sqlalchemy.engine.Engine - INFO - [cached since 119.1s ago] {'coalesce_2': 0, 'product_id_1': 2}
2025-09-29 16:34:06,184 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:34:06,184 - sqlalchemy.engine.Engine - INFO - [cached since 119.1s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-29 16:34:06,191 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:13,875 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:13,875 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:13,876 - sqlalchemy.engine.Engine - INFO - [cached since 126.9s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:13,884 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(id_1)s AND products.is_active = true 
 LIMIT %(param_1)s
2025-09-29 16:34:13,893 - sqlalchemy.engine.Engine - INFO - [cached since 96.12s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:13,910 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, coalesce(sum(stock_movements.quantity), %(coalesce_1)s) AS current_stock 
FROM warehouses LEFT OUTER JOIN stock_movements ON stock_movements.warehouse_id = warehouses.id AND stock_movements.product_id = %(product_id_1)s 
WHERE warehouses.is_active = true GROUP BY warehouses.id, warehouses.name
2025-09-29 16:34:13,910 - sqlalchemy.engine.Engine - INFO - [generated in 0.00063s] {'coalesce_1': 0, 'product_id_1': 1}
2025-09-29 16:34:13,928 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:13,929 - sqlalchemy.engine.Engine - INFO - [cached since 124s ago] {'pk_1': 1}
2025-09-29 16:34:13,948 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:14,159 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:14,160 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:14,160 - sqlalchemy.engine.Engine - INFO - [cached since 127.2s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:14,203 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(id_1)s AND products.is_active = true 
 LIMIT %(param_1)s
2025-09-29 16:34:14,208 - sqlalchemy.engine.Engine - INFO - [cached since 96.43s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:14,291 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, coalesce(sum(stock_movements.quantity), %(coalesce_1)s) AS current_stock 
FROM warehouses LEFT OUTER JOIN stock_movements ON stock_movements.warehouse_id = warehouses.id AND stock_movements.product_id = %(product_id_1)s 
